Athletes,Year,Grade,GP,eFG%,VPS,FGM,FGA,FG%,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PF,PPG,+/-,MINS,SCP,PiP,OREB,DREB,REB,AST,TO,A/TO,STL,BLK,FOUL,CHG
Jacob Powelson,2015-2016,10th,28,54.49%,1.49,143,301,47.5%,101,188,53.7%,42,113,37.2%,39,52,75.0%,367,13.1,282,618,58,102,44,87,131,44,28,1.57,36,24,45,0
Jacob Powelson,2017-2018,12th,30,55.30%,1.53,118,256,46.10%,71,135,52.60%,47,121,38.80%,37,55,67.30%,320,10.7,533,601,60,118,59,86,145,61,30,2.03,41,14,56,9
Jacob Powelson,2016-2017,11th,31,55.50%,1.59,115,237,48.50%,82,151,54.30%,33,86,38.40%,37,52,71.20%,300,9.7,279,335,49,140,30,101,131,69,29,2.38,35,8,51,6
Tanner McDaniel,2018-2019,10th,25,53.40%,1.26,120,250,48.00%,93,159,58.50%,27,91,29.70%,37,53,69.80%,304,12.2,292,581,44,166,35,48,83,57,50,1.14,40,7,50,2
Clay White,2014-2015,12th,28,44.20%,1.08,80,181,44.2%,80,174,46.0%,0,7,0.0%,35,67,52.2%,195,7,175,667,42,86,23,68,91,50,46,1.09,36,8,56,0
Ryan Hughes,2015-2016,10th,29,51.01%,1.36,106,247,42.9%,66,130,50.8%,40,117,34.2%,32,45,71.1%,284,9.8,285,662,4,56,7,40,47,133,65,2.05,41,2,38,0
Clayton Linville,2020-2021,12th,31,53.90%,1.27,123,229,53.70%,122,218,56.00%,1,11,9.10%,31,48,64.60%,278,9,313,767,64,236,68,90,158,40,65,0.62,47,5,67,3
Jacob Powelson,2014-2015,9th,29,54.65%,1.27,120,258,46.5%,78,153,51.0%,42,105,40.0%,31,44,70.5%,313,10.8,179,583,43,112,12,61,73,57,54,1.06,42,8,38,0
Hayden Ecker,2022-2023,12th,23,49.70%,1.14,137,337,40.70%,76,156,48.70%,61,181,33.70%,31,56,55.40%,366,15.9,171,699,48,134,25,33,58,69,55,1.25,55,6,33,0
Christian Patterson,2014-2015,11th,27,47.24%,0.89,60,127,47.2%,60,127,47.2%,0,0,-,30,46,65.2%,150,5.6,154,539,24,68,32,62,94,13,28,0.46,19,2,72,0
Brewer Wheeler,2020-2021,12th,32,45.80%,1.28,67,156,42.90%,58,109,53.20%,9,47,19.10%,28,44,63.60%,171,5.3,319,908,20,96,20,63,83,153,102,1.5,57,4,68,2
Gunner Lawrence,2022-2023,12th,23,49.40%,1.21,104,231,45.00%,84,173,48.60%,20,58,34.50%,28,59,47.50%,256,11.1,150,685,37,166,51,79,130,65,70,0.93,40,21,52,0
Drake Simmons,2016-2017,10th,31,53.80%,1.29,52,118,44.10%,29,64,45.30%,23,54,42.60%,27,37,73.00%,154,5,130,199,8,38,21,55,76,51,46,1.11,26,9,39,1
Couper Simmons,2021-2022,12th,28,45.7%,1.18,85,198,42.9%,74,157,47.1%,11,41,26.8%,26,63,41.3%,207,7.4,116,848,47,138,69,152,221,84,90,0.93,29,5,59,0
Ryan Hughes,2014-2015,9th,29,52.02%,1.06,47,99,47.5%,38,65,58.5%,9,34,26.5%,25,37,67.6%,128,4.4,124,344,6,46,4,19,23,33,30,1.10,15,1,30,0
Caden Patterson,2019-2020,12th,24,44.00%,0.86,48,126,38.10%,33,63,52.40%,15,63,23.80%,24,43,55.80%,135,5.6,64,422,27,64,15,30,45,27,34,0.79,33,3,57,1
Trevor Madison,2018-2019,11th,25,51.20%,1.1,21,41,51.20%,21,41,51.20%,0,0,-,24,33,72.70%,66,2.6,105,226,16,40,20,30,50,8,13,0.62,3,3,28,0
Nic Crets,2018-2019,12th,21,36.90%,0.97,25,80,31.30%,16,51,31.40%,9,29,31.00%,24,30,80.00%,83,4,157,330,3,26,8,34,42,34,38,0.89,14,0,18,0
Collin Patterson,2022-2023,12th,23,44.70%,0.98,41,95,43.20%,38,80,47.50%,3,15,20.00%,23,47,48.90%,108,4.7,145,548,20,74,31,62,93,51,51,1,34,2,74,0
Lance Streeby,2016-2017,11th,30,57.80%,1.26,112,219,51.10%,83,142,58.50%,29,77,37.70%,23,38,60.50%,276,9.2,214,306,27,132,17,68,85,38,46,0.83,51,4,59,4
Drake Simmons,2018-2019,12th,25,46.30%,1.22,105,260,40.40%,74,150,49.30%,31,110,28.20%,21,31,67.70%,262,10.5,390,609,30,112,17,105,122,96,74,1.3,42,25,61,4
Gunner Hughes,2014-2015,11th,29,44.78%,1.25,58,134,43.3%,54,110,49.1%,4,24,16.7%,21,50,42.0%,141,4.9,137,609,14,62,11,50,61,81,55,1.47,44,4,38,0
Cole Thorburn,2017-2018,12th,30,48.00%,1.23,64,153,41.80%,45,101,44.60%,19,52,36.50%,18,36,50.00%,165,5.5,394,414,17,82,23,50,73,31,22,1.41,46,18,55,1
Keenan Shunk,2019-2020,12th,25,51.30%,1.09,58,117,49.60%,54,95,56.80%,4,22,18.20%,17,39,43.60%,137,5.5,171,617,20,100,22,72,94,35,32,1.09,31,3,68,0
Drake Simmons,2017-2018,11th,28,53.60%,1.23,62,137,45.30%,39,69,56.50%,23,68,33.80%,17,20,85.00%,164,5.9,314,389,12,60,13,56,69,50,44,1.14,31,8,49,3
Cole Thorburn,2016-2017,11th,30,54.10%,1.37,75,147,51.00%,66,115,57.40%,9,32,28.10%,17,28,60.70%,176,5.9,120,144,19,114,17,55,72,18,21,0.86,48,10,48,1
Jaden Baker,2018-2019,11th,25,58.50%,1.8,51,100,51.00%,36,49,73.50%,15,51,29.40%,16,24,66.70%,133,5.3,321,547,19,72,19,84,103,82,37,2.22,47,5,54,7
Cole Thorburn,2015-2016,10th,29,33.18%,1.00,35,110,31.8%,32,81,39.5%,3,29,10.3%,16,24,66.7%,89,3.1,122,338,18,36,25,29,54,26,22,1.18,28,10,35,0
Brent Windsor,2015-2016,12th,28,46.62%,1.33,33,74,44.6%,30,61,49.2%,3,13,23.1%,15,24,0.625,84,3,187,401,4,6,24,43,67,52,28,1.86,32,3,49,0
Ryan Shultz,2017-2018,12th,30,61.80%,1.52,51,85,60.00%,48,77,62.30%,3,8,37.50%,14,23,60.90%,119,4,339,352,15,78,23,50,73,27,21,1.29,10,5,31,0
McKinley Lillard,2018-2019,11th,25,55.70%,1.29,75,150,50.00%,58,99,58.60%,17,51,33.30%,13,22,59.10%,180,7.2,320,602,29,106,26,54,80,51,45,1.13,29,1,40,1
McKinley Lillard,2019-2020,12th,24,35.20%,0.97,42,128,32.80%,36,86,41.90%,6,42,14.30%,13,21,61.90%,103,4.3,194,638,15,48,37,40,77,36,23,1.57,22,1,40,0
Caleb Patterson,2014-2015,9th,21,52.24%,1.25,35,67,52.2%,35,67,52.2%,0,0,-,13,20,65.0%,83,4,54,237,14,26,30,28,58,13,14,0.93,10,1,26,0
Hayden Ecker,2020-2021,10th,20,57.50%,1.19,50,120,41.70%,12,22,54.50%,38,98,38.80%,13,21,61.90%,151,7.5,55,410,13,24,11,39,50,19,26,0.73,18,6,22,2
Nic Crets,2016-2017,10th,9,36.40%,1.24,7,22,31.80%,5,14,35.70%,2,8,25.00%,13,13,100.00%,29,3.2,23,25,0,10,1,8,9,4,8,0.5,8,0,2,0
Aidan DeLong,2017-2018,12th,23,57.10%,1.51,92,170,54.10%,82,144,56.90%,10,26,38.50%,12,19,63.20%,206,9,343,443,38,136,36,86,122,24,23,1.04,26,31,59,2
Zach Pittman,2016-2017,12th,21,48.30%,0.95,14,29,48.30%,14,26,53.80%,0,3,0.00%,12,15,80.00%,40,1.9,93,72,10,20,12,22,34,6,12,0.5,6,1,24,0
Gunner Lawrence,2020-2021,10th,31,32.60%,1.02,13,43,30.20%,11,27,40.70%,2,16,12.50%,11,13,84.60%,39,1.3,88,348,8,22,13,38,51,20,27,0.74,17,5,27,0
Levi Linville,2017-2018,11th,19,65.50%,1.21,19,29,65.50%,19,29,65.50%,0,0,-,11,20,55.00%,49,2.6,187,131,12,38,11,22,33,3,13,0.23,5,3,17,2
Lance Streeby,2015-2016,10th,29,48.60%,0.99,59,143,41.3%,38,69,55.1%,21,74,28.4%,10,16,62.5%,149,5.1,180,417,8,34,21,38,59,33,30,1.10,19,4,44,0
Collin Patterson,2021-2022,11th,25,41.7%,0.78,25,60,41.7%,25,49,51.0%,0,11,0.0%,9,20,45.0%,59,2.4,-54,432,6,50,14,37,51,24,47,0.51,11,2,31,0
Gunner Lawrence,2021-2022,11th,15,37.7%,0.93,27,81,33.3%,20,57,35.1%,7,24,29.2%,9,22,40.9%,70,4.7,106,377,7,38,18,31,49,25,32,0.78,18,6,24,0
Levi Linville,2016-2017,10th,14,65.00%,1.63,13,20,65.00%,13,20,65.00%,0,0,-,9,16,56.30%,35,2.5,28,26,10,26,8,14,22,7,5,1.4,6,0,10,0
Owen Graham,2019-2020,10th,25,57.10%,1.54,60,105,57.10%,60,102,58.80%,0,3,0.00%,8,21,38.10%,128,5.1,157,483,35,112,40,112,152,37,52,0.71,8,44,45,0
Trey McDaniel,2022-2023,11th,24,49.60%,1.5,57,129,44.20%,43,74,58.10%,14,55,25.50%,8,16,50.00%,136,5.7,84,648,15,82,6,75,81,46,39,1.18,56,3,27,0
Dawson Mercer,2018-2019,12th,22,59.10%,1.38,25,44,56.80%,23,38,60.50%,2,6,33.30%,8,17,47.10%,60,2.7,60,172,4,46,5,33,38,18,19,0.95,12,2,16,0
Keaton Hannah,2020-2021,12th,31,40.10%,1.06,40,106,37.70%,35,73,47.90%,5,33,15.20%,7,15,46.70%,92,3,277,692,24,60,35,75,110,59,55,1.07,24,1,49,0
Clayton Linville,2019-2020,11th,16,48.90%,0.96,22,45,48.90%,22,44,50.00%,0,1,0.00%,7,13,53.80%,51,3.2,37,116,5,36,10,20,30,7,16,0.44,9,1,18,0
Trevor Madison,2019-2020,12th,22,47.40%,0.94,18,38,47.40%,18,38,47.40%,0,0,-,7,12,58.30%,43,2,36,164,16,32,16,18,34,4,10,0.4,4,0,18,1
Keenan Shunk,2018-2019,11th,19,61.50%,1.59,16,26,61.50%,16,22,72.70%,0,4,0.00%,7,11,63.60%,39,2.1,51,104,4,32,4,23,27,2,9,0.22,15,1,11,0
Gunner Hughes,2015-2016,12th,29,44.44%,1.59,40,90,44.4%,40,87,46.0%,0,3,0.0%,6,14,0.4285714286,86,3,215,570,20,36,16,43,59,66,32,2.06,37,4,27,0
Brent Windsor,2014-2015,11th,28,33.00%,1.02,15,50,30.0%,12,41,29.3%,3,9,33.3%,6,15,40.0%,39,1.4,121,316,8,18,11,9,20,35,28,1.25,24,0,19,0
Jacob Chittum,2022-2023,12th,23,54.10%,1.25,20,37,54.10%,20,37,54.10%,0,0,-,5,17,29.40%,45,2,48,279,7,40,38,33,71,7,14,0.5,14,7,32,0
Tyler Schuman,2017-2018,11th,14,59.10%,1.27,6,11,54.50%,5,10,50.00%,1,1,100.00%,5,11,45.50%,18,1.3,40,47,0,8,2,8,10,3,4,0.75,2,0,3,0
Brewer Wheeler,2019-2020,11th,23,45.70%,1.12,15,35,42.90%,13,22,59.10%,2,13,15.40%,4,12,33.30%,36,1.6,51,211,8,20,6,26,32,32,26,1.23,16,3,28,2
Ryan Shultz,2015-2016,10th,29,42.98%,1.02,24,57,42.1%,23,54,42.6%,1,3,33.3%,4,10,40.0%,53,1.8,58,257,5,12,18,22,40,22,19,1.16,8,2,22,0
Trey McDaniel,2021-2022,10th,25,50.0%,1.31,34,83,41.0%,19,24,79.2%,15,59,25.4%,4,6,66.7%,87,3.5,28,506,3,34,5,46,51,40,38,1.05,28,3,19,0
Deryk Goff,2014-2015,10th,16,30.00%,1.20,6,20,30.0%,6,18,33.3%,0,2,0.0%,4,8,50.0%,16,1,7,93,4,4,7,17,24,9,6,1.50,7,0,8,0
Collin Patterson,2020-2021,10th,12,21.40%,0.33,3,14,21.40%,3,10,30.00%,0,4,0.00%,4,8,50.00%,10,0.8,-12,44,2,4,1,5,6,0,4,0,0,0,7,0
Trevor Madison,2016-2017,9th,16,60.00%,1.65,12,20,60.00%,12,20,60.00%,0,0,-,4,4,100.00%,28,1.8,26,22,14,22,12,12,24,2,6,0.33,2,1,6,2
McKinley Lillard,2017-2018,10th,17,32.40%,1.14,5,17,29.40%,4,11,36.40%,1,6,16.70%,4,8,50.00%,15,0.9,46,55,0,6,6,5,11,5,4,1.25,6,0,4,1
Tyler Schuman,2016-2017,10th,12,33.30%,0.7,6,18,33.30%,6,16,37.50%,0,2,0.00%,4,9,44.40%,16,1.3,22,22,0,12,0,4,4,0,5,0,5,0,2,0
Khizer Shunk,2020-2021,10th,16,55.00%,0.79,11,20,55.00%,11,20,55.00%,0,0,-,3,8,37.50%,25,1.6,-11,104,8,22,9,22,31,4,8,0.5,3,0,25,0
Aiden Miller,2022-2023,12th,17,33.30%,0.62,2,6,33.30%,2,6,33.30%,0,0,-,3,3,100.00%,7,0.4,-17,95,1,4,7,11,18,0,3,0,3,0,18,0
Trevor Madison,2017-2018,10th,15,50.00%,0.95,7,14,50.00%,7,14,50.00%,0,0,-,3,6,50.00%,17,1.1,18,54,2,10,4,4,8,1,2,0.5,3,0,8,1
Ryan Shultz,2016-2017,11th,28,49.10%,1.02,27,57,47.40%,25,54,46.30%,2,3,66.70%,2,2,100.00%,58,2.1,58,100,9,34,11,36,47,20,20,1,6,5,33,1
Lane Schuman,2014-2015,12th,23,17.65%,0.76,3,17,17.6%,3,17,17.6%,0,0,-,2,6,33.3%,8,0.3,-15,136,2,2,8,12,20,14,4,3.50,5,1,25,0
Aiden Miller,2021-2022,11th,14,25.0%,0.48,2,8,25.0%,2,8,25.0%,0,0,-,2,4,50.0%,6,0.4,-75,80,0,4,2,6,8,3,11,0.27,0,2,7,0
Derek Mercer,2014-2015,12th,6,54.17%,1.44,12,24,50.0%,10,20,50.0%,2,4,50.0%,2,6,33.3%,28,4.7,-12,101,0,0,5,7,12,11,5,2.20,3,2,6,0
Blaise Patterson,2022-2023,9th,12,30.30%,0.55,9,38,23.70%,4,18,22.20%,5,20,25.00%,2,2,100.00%,25,2.1,-60,75,2,8,2,3,5,3,13,0.23,8,0,5,0
Tucker Graham,2014-2015,10th,9,33.33%,1.07,4,12,33.3%,4,11,36.4%,0,1,0.0%,2,4,50.0%,10,1.1,4,42,0,0,4,6,10,3,1,3.00,0,3,5,0
Dawson Mercer,2016-2017,10th,7,33.30%,1.17,5,15,33.30%,5,15,33.30%,0,0,-,2,6,33.30%,12,1.7,22,14,8,10,6,9,15,2,1,2,2,0,2,0
Brewer Wheeler,2018-2019,10th,7,0.00%,1.08,0,3,0.00%,0,3,0.00%,0,0,-,2,2,100.00%,2,0.3,10,19,0,0,2,3,5,2,1,2,1,0,2,0
Hunter Lee,2022-2023,9th,3,66.70%,1,2,3,66.70%,2,3,66.70%,0,0,-,2,6,33.30%,6,2,-9,21,0,4,1,5,6,1,3,0.33,1,0,2,0
Levi Linville,2015-2016,9th,2,16.67%,0.78,1,6,16.7%,1,6,16.7%,0,0,-,2,4,50.0%,4,2,8,22,0,0,1,3,4,1,1,1.00,2,0,2,0
Nic Crets,2015-2016,9th,2,33.33%,1.06,2,9,22.2%,0,4,0.0%,2,5,40.0%,2,2,100.0%,8,4,6,19,0,0,2,1,3,2,0,2.00,1,0,1,0
Jarom Russo,2021-2022,9th,6,0.0%,0.31,0,1,0.0%,0,1,0.0%,0,0,-,2,5,40.0%,2,0.3,-35,24,0,0,0,2,2,0,4,0,0,0,0,0
Keaton Hannah,2019-2020,11th,8,12.50%,0.78,1,8,12.50%,1,6,16.70%,0,2,0.00%,1,2,50.00%,3,0.4,11,29,0,2,2,5,7,2,1,2,2,0,3,0
Mason Nester,2022-2023,9th,13,33.90%,0.85,8,28,28.60%,5,15,33.30%,3,13,23.10%,1,4,25.00%,20,1.5,-25,89,2,8,2,9,11,6,10,0.6,7,0,2,0
Zachary Pittman,2014-2015,10th,8,36.67%,0.74,5,15,33.3%,4,10,40.0%,1,5,20.0%,1,2,50.0%,12,1.5,5,42,0,0,0,0,0,3,2,1.50,1,0,1,0
Payton Simmons,2021-2022,10th,7,38.9%,0.83,3,9,33.3%,2,4,50.0%,1,5,20.0%,1,2,50.0%,8,1.1,-28,45,1,4,3,4,7,1,4,0.25,1,0,1,0
Cade Thomas,2021-2022,12th,9,18.8%,0.48,1,8,12.5%,0,5,0.0%,1,3,33.3%,1,2,50.0%,4,0.4,-22,37,4,0,1,3,4,1,4,0.25,0,0,1,1
Hayden Ecker,2019-2020,9th,5,38.50%,0.92,4,13,30.80%,2,8,25.00%,2,5,40.00%,1,2,50.00%,11,2.2,23,38,2,4,3,5,8,0,2,0,2,0,1,0
Keenan Shunk,2017-2018,10th,1,33.30%,1.4,1,3,33.30%,1,2,50.00%,0,1,0.00%,1,2,50.00%,3,3,-4,11,0,2,0,2,2,0,0,0,1,0,0,0
Jaden Baker,2017-2018,10th,14,47.20%,0.85,7,18,38.90%,4,10,40.00%,3,8,37.50%,0,0,-,17,1.2,24,43,3,6,1,3,4,3,3,1,6,0,10,1
Logan Wilmes,2015-2016,10th,17,11.11%,0.50,1,9,11.1%,1,4,25.0%,0,5,0.0%,0,0,-,2,0.1,-12,82,0,0,1,3,4,2,5,0.40,6,0,9,0
Andrew Goff,2022-2023,12th,16,45.00%,0.85,9,20,45.00%,9,17,52.90%,0,3,0.00%,0,1,0.00%,18,1.1,21,71,2,18,9,14,23,0,6,0,2,0,9,0
Newton Shunk,2014-2015,10th,15,46.88%,1.27,15,32,46.9%,15,27,55.6%,0,5,0.0%,0,0,-,30,2,-14,80,0,0,4,1,5,10,3,3.33,7,1,8,0
McKinley Lillard,2016-2017,9th,11,47.20%,1.1,6,18,33.30%,1,8,12.50%,5,10,50.00%,0,0,-,17,1.5,13,24,3,2,4,8,12,4,7,0.57,6,3,6,0
Trey McDaniel,2020-2021,9th,15,81.80%,1.4,6,11,54.50%,0,1,0.00%,6,10,60.00%,0,0,-,18,1.2,-18,79,0,0,4,4,8,5,6,0.83,3,0,4,0
Dawson Mercer,2017-2018,11th,3,55.60%,1.21,5,9,55.60%,5,9,55.60%,0,0,-,0,3,0.00%,10,3.3,-4,15,2,10,2,3,5,3,0,0,1,0,4,0
Lance Streeby,2014-2015,9th,3,50.00%,0.50,2,4,50.0%,2,3,66.7%,0,1,0.0%,0,0,-,4,1.3,2,10,0,0,1,0,1,1,3,0.33,1,0,4,0
Ryan Wilmes,2017-2018,11th,16,33.30%,1.31,3,9,33.30%,3,6,50.00%,0,3,0.00%,0,0,-,6,0.4,33,51,0,6,1,3,4,9,4,2.25,3,0,3,0
Cole Thorburn,2014-2015,9th,7,44.44%,1.32,8,18,44.4%,8,17,47.1%,0,1,0.0%,0,1,0.0%,16,2.3,4,38,0,0,5,4,9,4,2,2.00,3,1,3,0
Ryan Shultz,2014-2015,9th,5,40.00%,0.64,2,5,40.0%,2,4,50.0%,0,1,0.0%,0,0,-,4,0.8,5,29,0,0,1,0,1,1,1,1.00,1,0,3,0
Clayton Linville,2018-2019,10th,7,50.00%,0.94,3,6,50.00%,3,6,50.00%,0,0,-,0,2,0.00%,6,0.9,1,18,0,6,1,6,7,1,2,0.5,0,1,3,0
Kyle Houston,2020-2021,10th,14,14.30%,0.27,1,7,14.30%,1,5,20.00%,0,2,0.00%,0,2,0.00%,2,0.1,-28,53,2,2,1,6,7,0,14,0,2,0,3,0
Wyatt Pinion,2022-2023,12th,7,0.00%,0.06,0,6,0.00%,0,1,0.00%,0,5,0.00%,0,0,-,0,0,-21,25,0,0,0,1,1,0,0,0,0,0,3,0
Spencer Kuykendall,2014-2015,10th,12,40.91%,1.61,9,22,40.9%,9,22,40.9%,0,0,-,0,0,-,18,1.5,2,70,0,0,11,12,23,4,4,1.00,6,0,2,0
Jacob Chittum,2020-2021,10th,10,33.30%,1.13,3,9,33.30%,3,9,33.30%,0,0,-,0,3,0.00%,6,0.6,-13,44,4,6,7,8,15,2,6,0.33,2,3,2,0
Caden Patterson,2018-2019,11th,8,35.70%,0.5,2,7,28.60%,1,3,33.30%,1,4,25.00%,0,0,-,5,0.6,5,20,0,2,1,0,1,1,1,1,0,0,2,0
Matthew Evans,2022-2023,11th,1,0.00%,0.3,0,5,0.00%,0,4,0.00%,0,1,0.00%,0,0,-,0,0,-34,23,0,0,2,3,5,1,8,0.13,1,0,2,0
Zach Pittman,2015-2016,11th,2,37.50%,0.88,3,8,37.5%,3,8,37.5%,0,0,-,0,0,-,6,3,1,19,0,0,0,2,2,0,1,0.00,3,0,2,0
Tyler Schuman,2015-2016,9th,2,100.00%,1.38,4,4,100.0%,4,4,100.0%,0,0,-,0,0,-,8,4,-4,18,0,0,0,3,3,0,2,0.00,0,0,2,0
Andrew Goff,2021-2022,11th,7,31.8%,0.62,3,11,27.3%,2,7,28.6%,1,4,25.0%,0,0,-,7,1,-28,23,0,4,1,2,3,3,4,0.75,0,0,1,0
Tanner McDaniel,2017-2018,9th,6,120.00%,9,5,5,100.00%,3,3,100.00%,2,2,100.00%,0,0,-,12,2,37,18,0,6,0,0,0,2,0,0,1,0,1,0
Logan Wilmes,2014-2015,9th,4,50.00%,1.13,1,2,50.0%,1,2,50.0%,0,0,-,0,0,-,2,0.5,2,19,0,0,1,2,3,1,2,0.50,1,0,1,0
Collin Patterson,2019-2020,9th,2,40.00%,0.9,2,5,40.00%,2,2,100.00%,0,3,0.00%,0,0,-,4,2,8,13,0,4,0,1,1,1,1,1,1,0,1,0
Grant Lassen,2020-2021,9th,3,33.30%,1,1,3,33.30%,1,2,50.00%,0,1,0.00%,0,0,-,2,0.7,-7,18,0,0,2,0,2,1,0,0,0,0,1,0
Koven Ehrhardt,2021-2022,11th,6,75.0%,0.5,1,2,50.0%,0,0,-,1,2,50.0%,0,0,-,3,0.5,-32,17,0,0,0,1,1,0,2,0,0,0,1,0
Jarom Russo,2022-2023,9th,7,0.00%,0.2,0,3,0.00%,0,3,0.00%,0,0,-,0,0,-,0,0,-9,18,0,0,0,2,2,0,1,0,0,0,1,0
Carson Thomas,2020-2021,12th,10,7.70%,0.25,1,13,7.70%,1,2,50.00%,0,11,0.00%,0,0,-,2,0.2,-16,32,0,2,0,1,1,0,1,0,2,0,1,0
Wyatt Pinion,2019-2020,9th,2,0.00%,0.13,0,2,0.00%,0,2,0.00%,0,0,-,0,0,-,0,0,3,8,0,0,1,0,1,0,1,0,0,0,1,0
Zach Smith,2014-2015,11th,5,37.50%,2.13,3,8,37.5%,3,7,42.9%,0,1,0.0%,0,0,-,6,1.2,-14,36,0,0,4,2,6,7,3,2.33,3,1,0,0
Owen Lassen,2020-2021,9th,3,0.00%,0.45,0,8,0.00%,0,2,0.00%,0,6,0.00%,0,0,-,0,0,-9,18,0,0,1,2,3,3,2,1.5,0,0,0,0
Jasper Shunk,2019-2020,11th,3,75.00%,7.5,1,2,50.00%,0,0,-,1,2,50.00%,0,0,-,3,1,11,16,3,0,0,4,4,2,0,0,2,0,0,0
Ryan Wilmes,2015-2016,9th,1,0.00%,0.88,0,3,0.0%,0,0,-,0,3,0.0%,0,0,-,0,0,-3,6,0,0,1,0,1,2,1,2.00,1,0,0,0
Gunnar Rutherford,2018-2019,11th,6,25.00%,2.33,1,4,25.00%,1,2,50.00%,0,2,0.00%,0,0,-,2,0.3,6,11,2,2,3,3,6,2,0,0,0,1,0,0
Kyle Houston,2019-2020,9th,2,75.00%,3,1,2,50.00%,0,0,-,1,2,50.00%,0,0,-,3,1.5,8,13,0,0,1,0,1,1,0,0,0,0,0,0
Nic Crets,2017-2018,11th,4,0.00%,0.5,0,5,0.00%,0,2,0.00%,0,3,0.00%,0,0,-,0,0,-4,18,0,0,2,3,5,1,2,0.5,0,0,0,0
Gunner Lawrence,2019-2020,9th,3,0.00%,0.67,0,3,0.00%,0,1,0.00%,0,2,0.00%,0,0,-,0,0,-2,13,0,0,1,1,2,1,0,0,0,0,0,0
